stat_id,match_id,member_id,minutes,goals,assists,pens_made,pens_attempted,shots_attempted,shots_on_target,yellow_cards,red_cards,touches,tackles,interceptions,blocks,xg,xa,passes_attempted,passes_completed,dribbles_attempted,dribbles_completed,crosses,throw_ins,corner_kicks,shots_blocked,passes_blocked,clearances,fouls_committed,fouls_drawn,offsides,pens_won,pens_conceded,own_goals,shot_creating_actions,goal_creating_actions,recoveries,aeriel_duels_won,aeriel_duels_lost,sot_against,goals_against,saves,psxg_against,subbed_in,subbed_off,started
6598,222,183,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,4,4,3.5,FALSE,FALSE,TRUE
6599,222,181,90,1,1,0,0,1,1,0,0,88,3,0,2,0.3,0.2,83,50,1,1,13,11,8,0,2,2,2,1,0,0,0,0,3,0,4,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6600,222,184,90,0,0,0,0,0,0,0,0,44,2,0,1,0.0,0.0,37,30,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,2,1,4,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6601,222,176,90,0,0,0,0,3,0,0,0,62,3,2,2,0.1,0.1,51,34,1,0,1,2,0,1,1,2,1,2,0,0,0,0,1,0,6,1,5,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6602,222,177,45,0,0,0,0,2,1,0,0,20,0,0,0,0.3,0.0,16,9,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,2,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6603,222,188,90,0,0,0,0,5,0,1,0,53,1,0,4,0.4,0.2,37,20,3,2,5,1,0,0,4,0,1,2,0,0,0,0,3,0,5,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6604,222,182,62,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.1,35,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6605,222,178,63,0,0,0,0,0,0,1,0,49,5,0,0,0.0,0.0,42,26,1,1,0,9,0,0,0,2,2,0,0,0,1,0,0,0,5,3,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6606,222,179,90,2,0,0,0,4,2,0,0,42,4,0,0,0.9,0.0,33,26,0,0,2,0,0,0,0,0,2,2,0,0,0,0,3,0,2,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6607,222,175,90,0,1,0,0,1,0,0,0,69,1,1,2,0.1,0.4,56,45,5,2,4,1,0,1,1,0,0,4,0,0,0,0,5,1,2,0,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6608,222,187,90,0,1,0,0,0,0,0,0,50,7,0,2,0.0,0.1,37,31,1,0,0,0,0,0,2,0,1,2,0,0,0,0,6,3,3,2,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6609,222,192,45,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.2,14,11,1,1,0,0,0,0,0,1,1,2,0,0,0,0,3,0,1,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6610,222,195,28,1,0,0,0,3,2,0,0,15,0,0,0,0.3,0.0,11,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6611,222,190,27,0,0,0,0,0,0,0,0,21,0,1,0,0.0,0.0,18,16,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6612,222,500,90,0,0,0,0,0,0,0,0,48,0,0,1,0.0,0.0,45,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,6,4,2,2.7,FALSE,FALSE,TRUE
6613,222,505,90,1,0,0,0,1,1,1,0,39,2,1,1,0.5,0.0,24,19,1,1,0,0,0,1,0,7,2,1,0,0,0,0,0,0,2,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6614,222,503,90,1,1,0,0,2,1,0,0,73,4,2,1,0.7,0.3,58,53,4,2,2,0,0,0,1,5,0,0,0,0,0,0,7,2,6,2,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6615,222,508,90,0,0,0,0,1,1,0,0,56,0,0,2,0.1,0.0,38,34,9,5,2,5,0,1,1,3,1,5,0,1,0,0,2,2,7,0,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6616,222,502,78,1,1,1,1,1,1,0,0,31,0,0,1,0.8,0.6,20,16,0,0,0,0,0,0,1,3,1,0,0,0,0,0,3,1,4,4,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6617,222,511,87,1,0,0,0,2,1,0,0,31,0,1,0,0.2,0.0,11,9,4,1,1,0,0,0,0,3,2,1,0,0,0,0,0,0,1,3,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6618,222,504,90,0,0,0,0,0,0,0,0,57,0,4,4,0.0,0.0,43,39,0,0,0,1,0,2,2,5,1,0,0,0,0,0,1,0,7,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6619,222,513,67,0,0,0,0,0,0,0,0,31,0,3,2,0.0,0.0,21,12,3,2,2,0,0,0,2,0,2,1,0,0,0,0,1,0,1,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6620,222,512,90,0,0,0,0,0,0,1,0,62,5,2,2,0.0,0.0,45,42,1,1,0,0,0,2,0,2,1,2,0,0,0,0,1,0,4,3,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6621,222,507,90,0,0,0,0,0,0,0,0,61,2,1,3,0.0,0.0,50,37,1,0,1,7,0,1,2,2,2,1,0,0,0,0,0,0,8,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6622,222,501,78,0,0,0,0,1,1,0,0,45,0,1,1,0.0,0.0,34,24,1,0,3,2,2,0,1,0,0,1,0,0,0,0,3,2,5,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6623,222,523,3,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6624,222,510,12,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,5,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6625,222,518,23,0,0,0,0,1,1,0,0,9,0,0,0,0.1,0.0,6,6,2,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6626,222,517,12,0,0,0,0,1,0,0,0,13,0,0,1,0.0,0.0,8,3,3,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,3,2,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6627,223,566,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,32,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,9,5,4,3.1,FALSE,FALSE,TRUE
6628,223,567,90,0,0,0,0,0,0,0,0,62,0,1,0,0.0,0.1,53,46,0,0,0,2,0,0,0,5,0,0,1,0,0,0,1,0,5,1,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6629,223,573,64,0,0,0,0,1,1,0,0,14,0,0,0,0.1,0.0,9,7,1,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6630,223,565,90,0,0,0,0,1,1,0,0,44,3,0,1,0.6,0.0,36,36,0,0,0,0,0,0,1,3,0,1,0,0,0,0,2,0,2,0,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6631,223,562,90,0,0,0,0,1,0,1,0,35,1,0,1,0.0,0.0,26,17,2,0,1,4,0,0,1,0,2,1,0,0,0,0,1,0,4,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6632,223,564,90,0,0,0,0,0,0,0,0,53,7,2,1,0.0,0.0,42,34,1,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,3,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6633,223,569,71,0,0,0,0,0,0,0,0,24,1,0,2,0.0,0.2,17,11,1,0,2,0,0,0,2,1,0,0,0,0,0,0,2,0,1,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6634,223,580,90,0,0,0,0,2,0,0,0,53,2,3,0,0.4,0.0,45,34,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,4,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6635,223,578,45,0,0,0,0,0,0,0,0,8,1,0,1,0.0,0.0,5,4,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,3,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6636,223,589,49,0,0,0,0,0,0,0,0,22,0,0,2,0.0,0.0,20,10,0,0,1,2,0,0,2,0,1,1,1,0,0,0,0,0,4,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6637,223,574,49,0,0,0,0,0,0,0,0,13,1,0,2,0.0,0.0,9,9,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6638,223,561,45,0,0,0,0,1,1,0,0,22,0,0,0,0.0,0.3,19,13,1,1,4,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6639,223,568,26,0,0,0,0,1,0,0,0,16,0,0,1,0.1,0.0,11,8,4,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6640,223,563,41,0,0,0,0,2,1,0,0,23,0,1,0,0.3,0.0,20,18,2,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,2,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6641,223,588,19,0,0,0,0,1,0,0,0,13,1,0,0,0.0,0.0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6642,223,572,41,0,0,0,0,0,0,0,0,29,0,1,0,0.0,0.0,28,21,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6643,223,601,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,32,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1.2,FALSE,FALSE,TRUE
6644,223,607,90,0,0,0,0,0,0,0,0,124,0,0,1,0.0,0.0,116,108,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,4,2,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6645,223,598,58,0,0,0,0,1,1,0,0,70,1,0,1,0.1,0.0,67,65,1,1,0,4,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6646,223,600,45,0,1,0,0,1,1,0,0,35,2,0,0,0.0,0.6,33,30,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,1,2,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6647,223,599,70,1,0,0,0,2,1,0,0,28,0,0,0,1.0,0.0,25,21,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,8,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6648,223,609,80,1,0,0,0,2,1,0,0,55,0,1,2,0.2,0.2,46,37,1,0,1,1,0,0,2,0,1,0,0,0,0,0,3,2,3,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6649,223,597,90,1,2,0,0,3,2,0,0,26,0,0,1,0.6,0.3,21,15,1,0,2,0,0,1,0,0,2,1,0,0,0,0,6,4,1,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6650,223,611,90,1,0,0,0,1,1,0,0,59,2,3,2,0.2,0.0,49,38,2,2,0,7,0,0,2,1,1,2,0,0,0,0,1,0,4,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6651,223,610,90,0,0,0,0,0,0,0,0,109,0,1,1,0.0,0.0,105,98,1,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,4,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6652,223,606,59,1,0,0,0,2,1,0,0,34,1,1,0,0.1,0.2,24,20,2,2,1,0,1,0,0,0,0,2,0,0,0,0,3,0,4,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6653,223,608,90,0,0,0,0,0,0,0,0,81,1,1,2,0.0,0.0,70,58,2,0,0,0,0,1,1,0,1,3,0,0,0,0,2,1,4,5,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6654,223,605,32,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,32,28,0,0,0,5,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6655,223,604,31,0,0,0,0,1,1,0,0,22,0,0,0,0.2,0.2,17,13,3,2,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6656,223,614,10,0,0,0,0,1,0,0,0,3,0,0,0,0.2,0.0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6657,223,613,45,0,0,0,0,0,0,0,0,24,1,0,1,0.0,0.0,21,16,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6658,223,617,20,0,0,0,0,0,0,0,0,10,0,1,2,0.0,0.0,7,6,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6659,224,149,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,24,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,7,4,4,1.8,FALSE,FALSE,TRUE
6660,224,146,90,0,0,0,0,0,0,0,0,87,0,0,0,0.0,0.0,82,72,5,5,2,0,0,0,0,3,0,0,0,0,0,1,0,0,7,3,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6661,224,147,90,1,0,0,0,2,1,0,0,97,1,2,1,0.1,0.0,88,83,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,5,3,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6662,224,150,71,0,0,0,0,2,0,0,0,30,0,0,0,0.2,0.0,23,20,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6663,224,148,90,0,0,0,0,1,0,0,0,98,5,1,1,0.0,0.3,87,77,1,1,3,0,0,0,1,1,2,2,0,0,0,0,5,0,4,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6664,224,163,71,0,0,0,0,2,1,0,0,23,0,1,1,0.5,0.0,13,12,2,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6665,224,145,90,1,0,0,0,4,1,0,0,60,0,0,0,0.5,0.0,51,37,7,3,1,1,2,0,0,0,0,2,1,0,0,0,4,0,4,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6666,224,159,80,0,0,0,0,0,0,1,0,73,5,1,2,0.0,0.3,63,48,0,0,9,5,6,1,1,3,1,1,0,0,0,0,3,0,1,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6667,224,142,90,0,0,0,0,2,0,0,0,80,1,1,2,0.2,0.1,67,62,1,1,1,2,0,0,2,0,3,2,0,0,0,0,4,1,4,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6668,224,143,62,0,1,0,0,0,0,1,0,59,0,0,3,0.0,0.4,53,47,1,0,0,0,0,1,2,0,2,1,0,0,0,0,2,1,4,2,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6669,224,153,80,0,0,0,0,0,0,1,0,67,0,1,2,0.0,0.2,57,50,3,0,2,9,0,0,2,1,3,2,0,0,1,0,2,0,6,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6670,224,156,10,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,24,20,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6671,224,154,19,0,1,0,0,0,0,0,0,28,1,0,0,0.0,0.0,26,16,2,0,5,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6672,224,144,28,0,0,0,0,1,0,0,0,11,0,0,0,0.2,0.0,10,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6673,224,164,19,0,0,0,0,1,1,0,0,16,0,0,0,0.0,0.0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6674,224,165,10,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,12,10,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6675,224,384,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,32,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2.1,FALSE,FALSE,TRUE
6676,224,389,86,0,0,0,0,1,0,0,0,49,4,1,2,0.1,0.0,32,25,3,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,2,0,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6677,224,385,90,0,0,0,0,0,0,0,0,44,2,0,2,0.0,0.1,36,31,0,0,0,0,0,0,2,4,3,1,0,0,0,0,1,0,8,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6678,224,393,71,0,1,0,0,4,2,1,0,33,0,0,1,0.3,0.3,22,20,4,1,1,0,0,0,1,0,2,0,0,0,0,0,4,1,2,2,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6679,224,386,89,0,1,0,0,0,0,0,0,36,6,2,4,0.0,0.1,22,18,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,1,2,1,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6680,224,388,90,3,0,1,1,4,3,0,0,47,0,0,1,1.2,0.1,32,26,6,2,0,0,0,0,1,1,0,6,0,1,0,0,5,2,5,0,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6681,224,390,90,0,0,0,0,0,0,0,0,37,2,0,2,0.0,0.0,25,24,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,1,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6682,224,392,71,0,0,0,0,2,0,0,0,35,0,0,1,0.2,0.1,32,20,0,0,5,0,1,0,1,1,0,3,0,0,0,0,4,0,2,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6683,224,383,90,0,0,0,0,1,0,1,0,57,1,2,1,0.0,0.0,45,36,4,1,0,12,0,0,1,3,0,3,0,0,0,0,4,0,5,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6684,224,382,90,0,0,0,0,0,0,0,0,46,0,1,1,0.0,0.0,39,30,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,3,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6685,224,387,90,0,0,0,0,0,0,0,0,55,1,0,3,0.0,0.0,46,36,3,3,0,5,0,0,3,5,2,0,0,0,0,0,1,0,4,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6686,224,396,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6687,224,399,4,0,0,0,0,0,0,0,0,8,2,1,0,0.0,0.0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6688,224,394,19,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,8,8,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6689,224,395,19,0,0,0,0,1,1,0,0,18,0,1,2,0.2,0.0,9,9,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6690,225,328,90,0,0,0,0,0,0,1,0,35,0,0,0,0.0,0.0,35,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,1,5,1.3,FALSE,FALSE,TRUE
6691,225,329,90,0,0,0,0,0,0,0,0,56,2,3,1,0.0,0.3,47,33,0,0,8,0,5,0,1,1,2,1,0,0,0,0,3,0,7,3,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6692,225,336,82,0,0,0,0,0,0,0,0,59,0,1,0,0.0,0.0,50,31,0,0,1,16,0,0,0,5,1,0,0,0,0,0,1,0,5,1,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6693,225,326,90,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.1,12,8,3,2,0,1,0,0,1,1,0,0,0,0,0,0,2,0,2,2,4,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6694,225,327,55,0,0,0,0,1,0,0,0,26,1,1,0,0.0,0.0,19,11,4,2,2,0,3,0,0,1,0,1,0,0,0,0,1,0,2,0,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6695,225,332,90,0,0,0,0,0,0,0,0,43,2,2,2,0.0,0.0,37,27,0,0,2,11,0,0,2,0,0,1,0,0,0,0,0,0,3,0,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6696,225,341,70,0,1,0,0,3,0,0,0,43,2,1,3,0.3,0.9,29,22,5,3,1,0,0,0,3,0,3,2,0,0,0,0,3,1,5,2,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6697,225,331,55,1,0,0,0,3,1,1,0,20,1,0,1,1.0,0.0,9,5,2,0,1,0,0,0,1,0,5,1,0,0,0,0,1,0,2,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6698,225,334,45,0,0,0,0,1,0,0,0,20,0,1,3,0.0,0.0,8,5,5,0,1,0,0,0,3,1,0,2,1,0,0,0,1,0,3,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6699,225,330,90,0,0,0,0,0,0,1,0,56,2,1,0,0.0,0.0,46,30,2,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,7,0,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6700,225,325,90,0,0,0,0,0,0,0,0,47,2,0,0,0.0,0.0,41,31,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,4,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6701,225,335,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6702,225,339,20,0,0,0,0,0,0,0,0,12,2,1,0,0.0,0.0,9,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6703,225,340,35,0,0,0,0,0,0,0,0,16,1,2,0,0.0,0.0,11,6,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6704,225,333,45,0,0,0,0,1,0,0,0,28,0,0,0,0.1,0.0,19,11,6,1,5,0,3,0,0,0,1,2,0,0,0,0,1,0,2,0,2,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6705,225,337,28,0,0,0,0,0,0,0,1,12,0,0,0,0.0,0.0,11,9,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,1,2,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
6706,225,479,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,25,16,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0.9,FALSE,FALSE,TRUE
6707,225,488,90,0,0,0,0,1,0,0,0,60,3,0,1,0.0,0.0,50,30,2,1,4,8,0,0,1,3,3,0,0,0,0,0,1,0,8,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6708,225,476,77,0,0,0,0,1,0,0,0,51,3,1,3,0.0,0.0,36,23,1,1,0,3,0,1,2,1,2,2,0,0,0,0,2,0,6,1,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6709,225,483,90,0,0,0,0,2,2,0,0,23,0,0,1,0.2,0.0,13,7,3,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,3,4,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6710,225,466,90,0,0,0,0,1,1,0,0,63,0,0,1,0.0,0.1,56,39,2,0,8,0,5,0,1,0,1,2,0,0,0,0,3,0,3,1,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6711,225,470,89,1,0,0,0,1,1,0,0,33,3,0,1,0.0,0.0,22,15,4,1,3,1,1,0,1,2,0,3,0,0,0,0,3,1,3,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6712,225,475,71,0,0,0,0,0,0,0,0,68,8,1,6,0.0,0.1,50,41,1,0,0,0,0,1,5,2,2,3,0,0,0,0,1,0,7,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6713,225,468,77,0,0,0,0,0,0,0,0,26,2,0,0,0.0,0.0,19,12,1,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,3,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
6714,225,469,90,0,0,0,0,2,2,1,0,64,4,1,2,0.3,0.0,46,39,0,0,0,0,0,1,1,2,3,5,0,0,0,0,1,0,9,6,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6715,225,486,90,0,0,0,0,0,0,1,0,61,3,2,1,0.0,0.0,45,37,0,0,0,0,0,1,0,9,0,1,0,0,0,0,1,0,2,2,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6716,225,467,90,0,0,0,0,0,0,0,0,50,3,0,2,0.0,0.2,40,29,0,0,1,0,0,1,1,6,0,0,0,0,0,0,1,0,6,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
6717,225,494,13,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
